72694,333,-86,-97,202
72695,334,-85,-97,203
72696,333,-85,-97,202
72697,334,-87,-97,205
72698,333,-87,-99,205
72699,334,-85,-98,206
72700,333,-88,-99,205
72701,334,-86,-98,203
72702,334,-87,-99,203
72703,333,-87,-100,208
72704,333,-85,-98,203
72705,334,-85,-98,204
72706,333,-86,-97,203
72707,334,-86,-97,203
72708,333,-88,-97,204
72709,333,-87,-99,205
72710,334,-86,-95,207
72711,333,-86,-99,203
72712,334,-85,-95,206
72713,333,-87,-96,204
72714,334,-87,-100,200
72715,333,-85,-98,205
72716,334,-86,-99,203
72717,333,-85,-97,204
72718,333,-86,-98,204
72719,334,-87,-99,206
72720,333,-88,-100,205
72721,335,-84,-98,202
72722,334,-84,-97,202
72723,334,-86,-97,203
72724,334,-87,-94,205
72725,333,-88,-98,205
72726,334,-88,-100,204
72727,334,-86,-99,203
72728,333,-87,-99,204
72729,334,-85,-97,204
72730,333,-86,-98,204
72731,334,-84,-99,204
72732,334,-85,-97,205
72733,333,-87,-99,206
72734,335,-85,-97,203
72735,333,-86,-97,203
72736,334,-84,-98,203
72737,333,-85,-98,202
72738,334,-87,-100,206
72739,333,-85,-98,203
72740,334,-88,-98,205
72741,333,-89,-99,207
72742,333,-85,-98,202
72743,334,-87,-101,201
72744,333,-85,-97,202
72745,334,-86,-99,202
72746,333,-87,-97,204
72747,333,-86,-97,203
72748,334,-86,-100,205
72749,333,-85,-97,202
72750,334,-86,-98,204
72751,334,-85,-98,204
72752,333,-86,-98,205
72753,334,-87,-99,205
72754,334,-88,-99,205
72755,334,-86,-97,203
72756,333,-87,-99,204
72757,334,-85,-98,202
72758,333,-84,-98,203
72759,334,-86,-97,203
72760,333,-85,-98,204
72761,334,-87,-100,205
72762,334,-88,-99,202
72763,334,-85,-98,202
72764,335,-85,-96,203
72765,334,-85,-97,204
72766,334,-84,-93,203
72767,335,-86,-97,207
72768,333,-85,-98,204
72769,334,-89,-100,205
72770,334,-85,-98,203
72771,333,-85,-98,201
72772,334,-86,-99,203
72773,333,-86,-97,205
72774,334,-87,-99,207
72775,334,-87,-98,204
72776,334,-87,-99,203
72777,333,-86,-99,204
72778,334,-84,-99,204
72779,333,-88,-97,203
72780,334,-84,-97,202
72781,333,-84,-97,203
72782,335,-88,-98,204
72783,334,-86,-98,202
72784,333,-89,-97,204
72785,334,-87,-99,202
72786,334,-87,-99,202
72787,333,-86,-95,204
72788,334,-84,-99,204
72789,333,-86,-98,203
72790,335,-86,-96,202
72791,333,-85,-97,203
72792,333,-86,-99,202
72793,334,-84,-96,203
72794,333,-87,-97,204
72795,335,-86,-97,202
72796,333,-86,-97,205
72797,334,-86,-99,205
72798,333,-86,-99,203
72799,334,-86,-97,204
72800,333,-87,-96,204
72801,334,-85,-98,203
72802,333,-87,-99,204
72803,334,-86,-96,203
72804,333,-88,-97,205
72805,333,-84,-99,204
72806,335,-86,-98,204
72807,333,-86,-98,203
72808,334,-86,-99,205
72809,334,-90,-99,202
72810,333,-87,-100,204
72811,334,-86,-97,200
72812,333,-86,-97,202
72813,333,-87,-100,207
72814,334,-87,-99,207
72815,333,-86,-98,204
72816,334,-86,-97,202
72817,334,-84,-97,202
72818,333,-85,-98,201
72819,334,-87,-100,204
72820,334,-86,-98,203
72821,334,-88,-96,205
72822,335,-84,-95,203
72823,334,-87,-97,204
72824,334,-90,-96,207
72825,334,-87,-100,204
72826,334,-87,-99,205
72827,334,-86,-99,206
72828,333,-84,-97,202
72829,333,-85,-98,203
72830,334,-87,-99,205
72831,333,-88,-99,206
72832,334,-87,-99,205
72833,333,-86,-98,205
72834,334,-86,-97,204
72835,334,-84,-98,205
72836,333,-88,-98,205
72837,334,-83,-96,207
72838,333,-88,-99,204
72839,334,-85,-97,204
72840,334,-85,-97,206
72841,334,-86,-102,201
72842,334,-85,-98,203
72843,335,-88,-98,205
72844,334,-87,-98,205
72845,334,-86,-98,203
72846,333,-89,-97,203
72847,334,-85,-97,202
72848,334,-86,-94,204
72849,333,-86,-99,204
72850,334,-89,-99,202
72851,334,-87,-99,206
72852,333,-85,-97,203
72853,334,-86,-98,203
72854,333,-84,-97,202
72855,335,-86,-97,202
72856,334,-88,-99,204
72857,334,-86,-98,203
72858,333,-86,-99,204
72859,334,-87,-99,206
72860,333,-85,-98,202
72861,334,-85,-98,203
72862,335,-85,-97,202
72863,333,-85,-97,204
72864,334,-86,-98,205
72865,334,-86,-99,204
72866,333,-85,-97,203
72867,335,-84,-96,201
72868,334,-85,-98,203
72869,333,-87,-99,206
72870,335,-86,-99,204
72871,333,-88,-99,205
72872,334,-85,-98,203
72873,333,-85,-98,203
72874,334,-86,-96,203
72875,333,-85,-98,202
72876,334,-87,-97,204
72877,334,-86,-97,202
72878,334,-86,-99,205
72879,333,-88,-98,204
72880,333,-85,-98,204
72881,335,-86,-99,205
72882,334,-86,-97,203
72883,334,-86,-98,204
72884,333,-87,-99,206
72885,335,-87,-100,204
72886,334,-87,-98,206
72887,335,-86,-98,201
72888,334,-87,-99,204
72889,334,-87,-98,205
72890,335,-88,-100,207
72891,334,-88,-98,204
72892,334,-85,-97,202
72893,334,-86,-98,203
72894,334,-85,-98,203
72895,335,-85,-97,202
72896,335,-87,-98,203
72897,335,-87,-97,205
72898,334,-86,-98,205
72899,335,-87,-97,203
72900,334,-86,-97,204
72901,335,-88,-98,204
72902,334,-86,-98,201
72903,335,-85,-99,203
72904,335,-87,-97,206
72905,334,-85,-99,204
72906,335,-88,-98,205
72907,335,-83,-99,202
72908,335,-85,-102,205
72909,335,-86,-99,203
72910,334,-86,-99,203
72911,334,-87,-97,205
72912,334,-87,-99,206
72913,333,-85,-99,204
72914,334,-87,-97,201
72915,333,-84,-97,203
72916,334,-86,-96,204
72917,333,-84,-99,203
72918,334,-86,-99,204
72919,333,-88,-97,203
72920,335,-88,-95,202
72921,334,-88,-99,205
72922,335,-85,-99,204
72923,335,-84,-97,203
72924,335,-83,-98,202
72925,335,-88,-101,203
72926,334,-85,-98,204
72927,335,-87,-101,206
72928,334,-86,-97,202
72929,334,-85,-97,202
72930,334,-85,-99,201
72931,333,-87,-99,204
72932,334,-86,-99,205
72933,333,-86,-98,203
72934,333,-87,-98,205
72935,335,-87,-99,203
72936,334,-86,-97,204
72937,335,-87,-98,203
72938,334,-84,-96,202
72939,335,-86,-98,204
72940,333,-85,-97,202
72941,335,-84,-96,200
72942,334,-87,-99,207
72943,335,-86,-98,204
72944,334,-85,-97,203
72945,334,-86,-97,202
72946,334,-85,-94,205
72947,333,-86,-99,206
72948,334,-85,-101,208
72949,334,-87,-98,205
72950,333,-83,-98,202
72951,334,-84,-99,204
72952,333,-86,-97,204
72953,334,-87,-97,205
72954,333,-86,-97,202
72955,333,-86,-97,203
72956,334,-87,-98,203
72957,333,-87,-99,206
72958,335,-86,-100,203
72959,333,-85,-98,203
72960,334,-85,-99,204
72961,333,-85,-97,204
72962,335,-87,-99,205
72963,334,-87,-99,206
72964,333,-86,-99,203
72965,335,-86,-93,202
72966,333,-85,-97,204
72967,334,-84,-96,204
72968,335,-85,-97,205
72969,333,-87,-98,203
72970,334,-86,-100,206
72971,334,-87,-98,205
72972,333,-87,-99,205
72973,334,-87,-97,203
72974,333,-86,-97,203
72975,335,-86,-98,202
72976,333,-85,-97,203
72977,334,-85,-96,203
72978,333,-88,-98,206
72979,334,-87,-99,204
72980,333,-86,-98,204
72981,334,-84,-97,201
72982,334,-86,-100,202
72983,334,-86,-98,208
72984,334,-84,-98,202
72985,335,-84,-97,205
72986,335,-87,-98,203
72987,334,-86,-98,205
72988,335,-87,-97,203
72989,334,-88,-98,205
72990,335,-87,-98,205
72991,334,-82,-99,205
72992,334,-86,-97,204
72993,334,-83,-99,204
72994,333,-87,-97,205
72995,334,-86,-99,204
72996,334,-87,-99,204
72997,333,-87,-98,203
72998,334,-84,-96,203
72999,333,-85,-98,202
73000,333,-85,-98,203
73001,334,-88,-98,206
73002,334,-85,-100,201
73003,333,-84,-97,202
73004,334,-84,-101,208
73005,333,-87,-98,203
73006,334,-83,-96,204
73007,334,-86,-97,205
73008,333,-85,-98,204
73009,334,-88,-97,203
73010,333,-85,-97,203
73011,333,-86,-98,205
73012,334,-86,-99,204
73013,333,-86,-98,205
73014,334,-87,-99,205
73015,333,-84,-96,201
73016,333,-87,-96,203
73017,334,-87,-100,200
73018,333,-85,-97,202
73019,335,-83,-98,208
73020,333,-87,-98,204
73021,334,-90,-99,204
73022,334,-85,-97,203
73023,333,-86,-99,203
73024,334,-86,-98,205
73025,333,-85,-97,205
73026,333,-86,-99,204
73027,335,-86,-97,202
73028,333,-85,-97,204
73029,334,-85,-97,203
73030,334,-84,-98,206
73031,333,-88,-97,206
73032,334,-90,-99,203
73033,333,-87,-98,205
73034,334,-86,-97,205
73035,333,-84,-98,204
73036,334,-86,-98,201
73037,333,-85,-98,202
73038,334,-84,-98,205
73039,334,-88,-98,204
73040,334,-84,-99,211
73041,334,-88,-98,206
73042,334,-87,-98,204
73043,333,-87,-99,205
73044,335,-86,-101,209
73045,333,-86,-98,202
73046,334,-88,-97,206
73047,333,-83,-98,205
73048,333,-85,-99,203
73049,334,-88,-97,203
73050,333,-84,-98,203
73051,334,-88,-99,204
73052,334,-87,-99,205
73053,333,-86,-100,205
73054,335,-88,-98,206
73055,333,-86,-97,202
73056,334,-86,-97,203
73057,334,-84,-97,202
73058,335,-84,-97,203
73059,334,-87,-99,205
73060,334,-88,-99,205
73061,333,-87,-99,205
73062,334,-86,-98,203
73063,334,-85,-95,203
73064,333,-85,-98,203
73065,334,-83,-99,207
73066,333,-88,-99,205
73067,333,-87,-99,205
73068,335,-84,-96,203
73069,333,-84,-97,202
73070,334,-87,-99,204
73071,333,-87,-98,201
73072,333,-88,-99,205
73073,334,-85,-97,205
73074,333,-87,-97,206
73075,334,-87,-100,204
73076,333,-86,-98,204
73077,334,-86,-98,202
73078,333,-84,-97,202
73079,334,-85,-97,204
73080,333,-86,-99,204
73081,334,-87,-99,206
73082,335,-86,-97,202
73083,333,-86,-99,204
73084,334,-87,-99,203
73085,333,-87,-99,203
73086,333,-87,-97,204
73087,334,-87,-99,202
73088,333,-86,-99,204
73089,334,-86,-98,204
73090,334,-86,-97,202
73091,333,-84,-96,201
73092,334,-88,-96,205
73093,333,-87,-99,205
73094,334,-88,-99,204
73095,333,-88,-99,206
73096,334,-86,-98,204
73097,333,-87,-98,206
73098,334,-85,-98,205
73099,333,-86,-98,202
73100,333,-84,-97,203
73101,334,-86,-97,202
73102,334,-85,-98,202
73103,333,-85,-98,202
73104,334,-85,-97,204
73105,333,-85,-97,203
73106,334,-87,-97,204
73107,334,-87,-98,206
73108,333,-88,-100,205
73109,334,-86,-97,203
73110,333,-87,-97,205
73111,333,-84,-98,202
73112,334,-88,-99,204
73113,333,-87,-99,204
73114,334,-87,-99,205
73115,333,-88,-99,206
73116,334,-81,-97,207
73117,333,-87,-99,204
73118,334,-88,-99,199
73119,333,-86,-97,202
73120,334,-84,-96,206
73121,333,-83,-98,204
73122,334,-85,-98,204
73123,333,-85,-97,202
73124,334,-83,-93,203
73125,333,-86,-98,203
73126,333,-87,-99,204
73127,334,-87,-99,206
73128,335,-85,-99,205
73129,335,-86,-96,204
73130,335,-86,-98,201
73131,333,-85,-97,203
73132,334,-88,-97,205
73133,334,-86,-99,203
73134,334,-87,-100,205
73135,333,-83,-97,208
73136,334,-85,-98,204
73137,334,-86,-95,204
73138,333,-86,-98,202
73139,334,-86,-97,203
73140,333,-86,-97,204
73141,334,-87,-97,201
73142,334,-86,-97,204
73143,334,-88,-99,202
73144,334,-85,-98,201
73145,335,-85,-93,207
73146,333,-86,-97,201
73147,333,-87,-99,206
73148,334,-86,-99,206
73149,333,-88,-98,206
73150,333,-85,-97,204
73151,334,-86,-98,204
73152,333,-85,-97,203
73153,334,-85,-98,203
73154,333,-85,-99,204
73155,334,-86,-98,205
73156,333,-86,-98,203
73157,334,-88,-98,204
73158,333,-86,-98,205
73159,334,-86,-98,205
73160,333,-86,-98,204
73161,334,-85,-98,202
73162,334,-84,-97,201
73163,334,-86,-99,204
73164,334,-86,-96,206
73165,334,-87,-99,204
73166,334,-89,-99,203
73167,333,-83,-99,202
73168,334,-85,-100,199
73169,334,-85,-99,203
73170,333,-88,-100,207
73171,334,-86,-98,205
73172,333,-85,-97,204
73173,333,-86,-96,203
73174,334,-87,-97,203
73175,333,-86,-97,202
73176,334,-86,-99,203
73177,333,-87,-98,204
73178,334,-86,-98,203
73179,333,-87,-97,203
73180,334,-88,-97,204
73181,333,-87,-99,205
73182,334,-85,-97,203
73183,334,-82,-97,206
73184,333,-85,-98,203
73185,334,-89,-97,206
73186,333,-87,-98,204
73187,334,-90,-102,203
73188,334,-85,-97,201
73189,333,-86,-97,202
73190,334,-86,-97,201
73191,333,-86,-99,205
73192,334,-87,-99,204
73193,333,-87,-98,204
73194,334,-86,-97,203
73195,333,-87,-97,203
73196,333,-87,-99,204
73197,334,-87,-96,203
73198,333,-85,-98,203
73199,334,-86,-97,203
73200,333,-86,-97,202
73201,334,-84,-98,204
73202,334,-88,-98,202
73203,334,-85,-96,201
73204,334,-87,-96,204
73205,333,-85,-97,204
73206,333,-87,-99,206
73207,334,-85,-97,203
73208,333,-86,-97,205
73209,334,-85,-98,203
73210,333,-86,-96,201
73211,333,-86,-98,203
73212,334,-89,-98,203
73213,333,-86,-99,205
73214,334,-89,-99,202
73215,333,-87,-99,203
73216,334,-86,-99,206
73217,333,-85,-96,202
73218,334,-82,-97,207
73219,333,-84,-97,203
73220,334,-83,-95,205
73221,334,-89,-97,205
73222,334,-88,-97,204
73223,334,-88,-100,203
73224,333,-86,-97,202
73225,333,-84,-98,203
73226,334,-88,-99,204
73227,333,-86,-98,205
73228,334,-86,-98,204
73229,333,-84,-98,209
73230,333,-86,-98,203
73231,334,-83,-97,205
73232,333,-86,-96,204
73233,334,-84,-97,201
73234,333,-87,-98,205
73235,334,-87,-96,204
73236,333,-87,-99,208
73237,333,-85,-97,205
73238,334,-85,-98,204
73239,333,-87,-98,203
73240,334,-85,-98,202
73241,334,-86,-98,203
73242,335,-87,-99,205
73243,334,-85,-98,205
73244,334,-85,-96,203
73245,335,-85,-98,203
73246,335,-81,-100,203
73247,334,-87,-98,206
73248,334,-86,-98,202
73249,334,-84,-99,205
73250,335,-84,-91,201
73251,333,-84,-97,204
73252,334,-86,-97,203
73253,333,-86,-97,201
73254,334,-79,-95,201
73255,333,-87,-94,203
73256,333,-89,-97,204
73257,333,-88,-99,205
73258,333,-87,-101,202
73259,334,-89,-98,205
73260,333,-84,-99,203
73261,16628,-84,-96,202
73262,16630,-87,-99,206
73263,16640,-87,-99,205
73264,16626,-86,-100,204
73265,16631,-87,-99,205
73266,16616,-85,-99,204
73267,16630,-85,-99,207
73268,16630,-85,-97,204
73269,16615,-89,-99,203
73270,16630,-86,-98,207
73271,16619,-85,-97,203
73272,16618,-87,-100,204
73273,16629,-85,-99,201
73274,16615,-85,-96,202
73275,16629,-85,-99,204
73276,16615,-85,-97,201
73277,16630,-88,-99,207
73278,16616,-86,-99,206
73279,16630,-87,-98,205
73280,16617,-88,-98,207
73281,16631,-85,-97,202
73282,16620,-86,-100,206
73283,16624,-85,-98,204
73284,16632,-86,-98,204
73285,16617,-86,-98,205
73286,15832,-85,-97,202
73287,13574,-86,-99,203
73288,11641,-87,-99,203
73289,9991,-86,-97,203
73290,8583,-88,-99,202
73291,7370,-86,-98,206
73292,6321,-87,-99,206
73293,5396,-88,-96,203
73294,4566,-84,-97,201
73295,3878,-85,-97,201
73296,3286,-92,-99,202
73297,2778,-84,-94,202
73298,2340,-91,-98,208
73299,1968,-87,-95,205
73300,1649,-87,-97,204
73301,1379,-88,-99,208
73302,779,-85,-97,203
73303,642,-85,-99,203
73304,532,-86,-96,204
73305,442,-85,-98,204
73306,395,-85,-98,204
73307,371,-89,-98,202
73308,360,-87,-97,205
73309,354,-84,-96,202
73310,349,-84,-97,203
73311,347,-87,-100,205
73312,346,-86,-98,207
73313,343,-88,-100,206
73314,343,-87,-100,206
73315,341,-85,-98,203
73316,342,-85,-99,203
73317,338,-85,-97,201
73318,339,-84,-96,203
73319,337,-86,-98,204
73320,343,-85,-99,204
73321,344,-87,-100,206
73322,345,-84,-96,205
73323,346,-84,-99,203
73324,345,-87,-98,202
73325,344,-86,-98,205
73326,345,-89,-100,204
73327,343,-87,-99,204
73328,343,-86,-98,203
73329,344,-86,-97,203
73330,343,-83,-96,202
73331,343,-86,-99,204
73332,342,-87,-97,204
73333,342,-88,-99,205
73334,342,-84,-99,208
73335,341,-86,-97,204
73336,342,-81,-96,207
73337,341,-85,-98,203
73338,341,-89,-96,209
73339,340,-85,-97,204
73340,341,-87,-99,201
73341,340,-87,-99,206
73342,340,-85,-98,204
73343,340,-87,-97,203
73344,339,-86,-98,203
73345,339,-86,-96,203
73346,339,-89,-99,205
73347,338,-86,-99,206
73348,339,-88,-101,203
73349,338,-87,-97,203
73350,338,-85,-97,208
73351,339,-85,-98,201
73352,338,-87,-99,204
73353,339,-87,-98,205
73354,337,-87,-98,206
73355,338,-87,-99,203
73356,337,-87,-96,203
73357,338,-86,-97,203
73358,337,-87,-98,203
73359,337,-86,-98,204
73360,338,-85,-98,205
73361,337,-87,-97,204
73362,338,-87,-99,205
73363,337,-86,-98,205
73364,338,-84,-97,202
73365,337,-87,-97,202
73366,337,-85,-96,203
73367,337,-87,-99,203
73368,337,-87,-98,205
73369,337,-86,-98,206
73370,338,-86,-97,201
73371,336,-84,-99,203
73372,337,-84,-96,200
73373,336,-87,-98,204
73374,337,-86,-97,207
73375,337,-87,-98,205
73376,337,-86,-97,204
73377,336,-87,-98,205
73378,336,-85,-98,202
73379,336,-86,-98,205
73380,336,-85,-98,204
73381,336,-85,-98,204
73382,337,-88,-99,201
73383,336,-87,-98,205
73384,337,-87,-101,201
73385,335,-85,-98,201
73386,336,-87,-98,200
73387,337,-88,-99,204
73388,336,-87,-99,205
73389,337,-85,-98,203
73390,336,-86,-97,204
73391,336,-85,-98,203
73392,336,-85,-98,204
73393,336,-86,-98,206
73394,336,-87,-99,205
73395,335,-87,-97,202
73396,336,-87,-98,205
73397,335,-88,-97,203
73398,336,-86,-97,203
73399,335,-87,-99,205
73400,336,-84,-98,202
73401,335,-86,-97,204
73402,336,-86,-99,204
73403,335,-87,-98,204
73404,336,-85,-98,204
73405,335,-84,-97,202
73406,336,-86,-98,205
73407,336,-87,-98,206
73408,335,-86,-98,205
73409,336,-86,-100,203
73410,335,-85,-96,203
73411,335,-85,-98,204
73412,335,-85,-97,202
73413,335,-87,-98,205
73414,336,-86,-98,203
73415,335,-87,-98,205
73416,335,-86,-98,205
73417,335,-87,-99,204
73418,336,-87,-98,203
73419,335,-86,-98,204
73420,335,-85,-98,203
73421,335,-85,-96,201
73422,335,-88,-99,205
73423,336,-87,-98,205
73424,335,-87,-98,202
73425,335,-84,-97,203
73426,336,-84,-97,206
73427,335,-87,-98,204
73428,335,-89,-98,201
73429,335,-87,-99,207
73430,335,-85,-97,203
73431,336,-87,-99,203
73432,334,-85,-99,203
73433,335,-86,-97,204
73434,335,-85,-100,205
73435,335,-87,-98,204
73436,334,-86,-98,202
73437,335,-87,-96,203
73438,335,-86,-99,206
73439,334,-88,-98,204
73440,335,-87,-98,207
73441,334,-86,-96,202
73442,336,-86,-96,201
73443,335,-86,-97,202
73444,336,-86,-98,204
73445,334,-85,-98,201
73446,334,-86,-98,205
73447,335,-84,-96,205
73448,334,-87,-99,203
73449,335,-89,-98,201
73450,335,-87,-97,203
73451,334,-86,-99,203
73452,335,-87,-99,204
73453,334,-87,-97,203
73454,335,-85,-97,202
73455,334,-86,-97,202
73456,335,-86,-99,204
73457,334,-86,-98,205
73458,335,-86,-99,203
73459,334,-88,-98,205
73460,334,-86,-99,205
73461,334,-87,-98,206
73462,336,-87,-99,203
73463,335,-83,-98,202
73464,335,-85,-97,204
73465,335,-85,-98,204
73466,334,-86,-98,205
73467,335,-86,-98,204
73468,334,-83,-99,204
73469,334,-85,-97,204
73470,335,-87,-99,206
73471,334,-85,-97,203
73472,335,-87,-94,204
73473,334,-87,-99,204
73474,335,-88,-101,205
73475,334,-86,-100,208
73476,334,-87,-95,207
73477,334,-85,-98,201
73478,334,-90,-100,201
73479,335,-84,-95,203
73480,334,-84,-100,203
73481,335,-88,-98,203
73482,334,-87,-96,204
73483,335,-86,-98,202
73484,335,-86,-97,203
73485,334,-86,-98,204
73486,335,-86,-98,204
73487,334,-87,-97,203
73488,334,-88,-98,206
73489,335,-88,-101,203
73490,334,-86,-98,204
73491,335,-88,-96,203
73492,334,-85,-98,201
73493,335,-81,-95,206
73494,334,-87,-97,202
73495,333,-84,-98,208
73496,335,-89,-99,205
73497,334,-87,-97,204
73498,335,-86,-100,206
73499,334,-85,-97,203
73500,335,-83,-97,204
73501,334,-85,-98,203
73502,335,-87,-98,203
73503,334,-84,-98,204
73504,335,-82,-99,204
73505,335,-86,-98,203
73506,334,-84,-98,203
73507,335,-85,-99,203
73508,334,-86,-97,203
73509,334,-86,-99,203
73510,336,-85,-96,205
73511,334,-85,-99,203
73512,335,-86,-99,200
73513,334,-83,-96,203
73514,335,-86,-98,207
73515,334,-79,-101,208
73516,334,-87,-100,202
73517,334,-87,-98,204
73518,334,-87,-100,207
73519,334,-87,-96,203
73520,333,-87,-98,204
73521,335,-88,-97,203
73522,334,-86,-98,204
73523,335,-87,-97,203
73524,334,-87,-100,205
73525,334,-86,-97,203
73526,335,-87,-97,203
73527,334,-85,-99,204
73528,335,-85,-98,202
73529,335,-87,-99,203
73530,334,-85,-98,203
73531,334,-77,-97,209
73532,334,-81,-100,207
73533,334,-88,-98,205
73534,335,-88,-98,204
73535,334,-85,-97,205
73536,335,-87,-100,206
73537,334,-87,-98,204
73538,334,-85,-96,202
73539,335,-83,-96,200
73540,334,-85,-99,202
73541,334,-86,-98,202
73542,334,-86,-96,201
73543,335,-85,-94,203
73544,334,-84,-97,203
73545,335,-86,-96,203
73546,334,-87,-98,204
73547,334,-88,-99,204
73548,335,-87,-100,205
73549,334,-86,-98,205
73550,335,-84,-97,201
73551,334,-84,-96,204
73552,334,-86,-98,203
73553,334,-85,-98,210
73554,333,-87,-98,205
73555,334,-88,-98,205
73556,334,-84,-96,202
73557,333,-84,-98,203
73558,335,-85,-97,203
73559,334,-86,-99,205
73560,334,-87,-99,203
73561,334,-89,-99,205
73562,16638,-85,-93,199
73563,16626,-86,-96,202
73564,16619,-84,-97,205
73565,16627,-86,-99,205
73566,16612,-85,-101,207
73567,16627,-88,-98,205
73568,16625,-86,-97,202
73569,16612,-83,-93,198
73570,16626,-84,-95,200
73571,16624,-86,-96,204
73572,16639,-89,-99,206
73573,16624,-86,-99,204
73574,16625,-85,-96,201
73575,16626,-83,-96,199
73576,16629,-86,-97,203
73577,16639,-86,-98,203
73578,16614,-87,-95,203
73579,16621,-88,-96,203
73580,16615,-87,-97,205
73581,16627,-86,-98,204
73582,16613,-85,-97,202
73583,16625,-86,-96,204
73584,16638,-85,-97,203
73585,16625,-85,-96,204
73586,16639,-85,-99,205
73587,16625,-85,-96,206
73588,16634,-88,-99,204
73589,16607,-82,-96,201
73590,16594,-85,-97,203
73591,16607,-85,-99,203
73592,16603,-87,-99,205
73593,16604,-88,-99,205
73594,16665,-86,-99,204
73595,16652,-89,-99,206
73596,16639,-86,-99,203
73597,16612,-84,-97,200
73598,16627,-86,-99,205
73599,16612,-84,-98,204
73600,16626,-86,-98,203
73601,16612,-87,-98,205
73602,16627,-86,-99,206
73603,16612,-86,-99,204
73604,16624,-85,-97,201
73605,16627,-83,-97,202
73606,16613,-85,-95,207
73607,16628,-85,-101,206
73608,16620,-86,-94,208
73609,16613,-87,-99,206
73610,16627,-83,-97,202
73611,16613,-84,-96,202
73612,16628,-84,-97,202
73613,16620,-87,-98,205
73614,16627,-87,-98,205
73615,16629,-86,-99,205
73616,16618,-87,-100,205
73617,16630,-87,-98,203
73618,16614,-85,-98,203
73619,16628,-86,-98,203
73620,15243,-86,-98,205
73621,13161,-85,-98,203
73622,8478,-87,-98,204
73623,7372,-87,-98,204
73624,6415,-88,-100,206
73625,5576,-89,-98,199
73626,4841,-85,-98,204
73627,4199,-82,-95,201
73628,3635,-87,-97,205
73629,3146,-87,-100,205
73630,2722,-88,-99,205
73631,2350,-86,-97,204
73632,2029,-85,-96,201
73633,1742,-85,-97,201
73634,1488,-85,-98,202
73635,1277,-84,-97,202
73636,1093,-86,-97,204
73637,935,-88,-98,203
73638,802,-84,-98,206
73639,685,-87,-99,206
73640,588,-87,-99,203
73641,500,-87,-99,204
73642,374,-85,-97,202
73643,366,-85,-97,202
73644,359,-86,-98,204
73645,357,-87,-99,207
73646,353,-87,-100,200
73647,351,-86,-98,205
73648,350,-81,-95,206
73649,348,-86,-97,205
73650,348,-85,-96,206
73651,347,-86,-98,203
73652,345,-87,-98,206
73653,345,-86,-97,203
73654,342,-86,-97,203
73655,343,-87,-97,205
73656,342,-85,-97,203
73657,342,-87,-98,203
73658,342,-86,-97,202
73659,347,-84,-97,201
73660,348,-88,-97,204
73661,349,-87,-97,203
73662,349,-86,-98,204
73663,349,-87,-95,206
73664,347,-84,-97,201
73665,347,-86,-97,203
73666,348,-88,-99,205
73667,346,-86,-98,205
73668,347,-86,-99,205
73669,347,-88,-95,204
73670,345,-85,-97,202
73671,346,-86,-97,201
73672,345,-88,-98,203
73673,345,-85,-96,208
73674,344,-86,-98,204
73675,344,-84,-98,205
73676,344,-88,-99,204
73677,343,-84,-99,206
73678,344,-87,-98,204
73679,343,-88,-99,205
73680,343,-84,-98,203
73681,342,-86,-94,201
73682,343,-87,-101,207
73683,342,-87,-99,206
73684,342,-85,-98,201
73685,343,-85,-97,202
73686,341,-86,-97,202
73687,342,-87,-98,204
73688,341,-92,-100,204
73689,341,-88,-98,204
73690,342,-87,-100,201
73691,341,-85,-98,202
73692,341,-84,-98,199
73693,341,-85,-98,206
73694,340,-82,-97,207
73695,340,-87,-99,204
73696,340,-86,-98,204
73697,341,-87,-98,203
73698,340,-85,-97,205
73699,341,-87,-97,203
73700,339,-87,-98,204
73701,340,-85,-98,202
73702,339,-86,-99,205
73703,340,-87,-100,201
73704,339,-87,-100,207
73705,339,-84,-96,204
73706,340,-85,-98,203
73707,339,-86,-97,202
73708,339,-84,-98,204
73709,339,-85,-97,207
73710,339,-87,-98,204
73711,340,-86,-98,208
73712,339,-88,-97,204
73713,339,-83,-97,206
73714,339,-85,-96,203
73715,338,-88,-96,204
73716,338,-85,-97,203
73717,338,-85,-96,203
73718,339,-86,-98,204
73719,338,-88,-100,204
73720,339,-87,-99,206
73721,338,-86,-98,204
73722,339,-86,-97,201
73723,338,-90,-98,207
73724,338,-87,-99,207
73725,339,-86,-101,208
73726,338,-87,-97,202
73727,339,-87,-97,203
73728,338,-83,-98,204
73729,337,-85,-98,203
73730,338,-82,-96,207
73731,337,-87,-100,204
73732,337,-89,-100,205
73733,338,-86,-98,204
73734,337,-85,-97,202
73735,338,-83,-96,204
73736,337,-85,-97,202
73737,337,-87,-98,204
73738,338,-88,-100,206
73739,336,-88,-100,206
73740,338,-85,-98,202
73741,337,-86,-101,202
73742,337,-88,-99,206
73743,338,-86,-98,205
73744,337,-86,-100,204
73745,337,-85,-97,201
73746,337,-87,-100,201
73747,336,-86,-98,203
73748,337,-84,-93,203
73749,336,-86,-96,204
73750,337,-85,-97,203
73751,337,-88,-99,206
73752,336,-87,-99,205
73753,337,-85,-96,202
73754,336,-83,-96,201
73755,336,-85,-96,202
73756,337,-86,-97,208
73757,336,-88,-100,208
73758,337,-86,-100,202
73759,336,-85,-97,205
73760,337,-84,-96,199
73761,336,-83,-97,202
